date,average,ticker,industry
1979-05,1.383,GE,Industrials
1979-06,1.405,GE,Industrials
1979-07,1.432,GE,Industrials
1979-08,1.512,GE,Industrials
1979-09,1.466,GE,Industrials
1979-10,1.402,GE,Industrials
1979-11,1.35,GE,Industrials
1979-12,1.415,GE,Industrials
1980-01,1.564,GE,Industrials
1980-02,1.546,GE,Industrials
1980-03,1.406,GE,Industrials
1980-04,1.385,GE,Industrials
1980-05,1.409,GE,Industrials
1980-06,1.512,GE,Industrials
1980-07,1.629,GE,Industrials
1980-08,1.689,GE,Industrials
1980-09,1.633,GE,Industrials
1980-10,1.629,GE,Industrials
1980-11,1.782,GE,Industrials
1980-12,1.821,GE,Industrials
1981-01,1.908,GE,Industrials
1981-02,1.946,GE,Industrials
1981-03,2.077,GE,Industrials
1981-04,2.081,GE,Industrials
1981-05,2.017,GE,Industrials
1981-06,2.055,GE,Industrials
1981-07,1.93,GE,Industrials
1981-08,1.84,GE,Industrials
1981-09,1.726,GE,Industrials
1981-10,1.774,GE,Industrials
1981-11,1.823,GE,Industrials
1981-12,1.906,GE,Industrials
1982-01,1.886,GE,Industrials
1982-02,1.995,GE,Industrials
1982-03,2.005,GE,Industrials
1982-04,2.116,GE,Industrials
1982-05,2.082,GE,Industrials
1982-06,2.055,GE,Industrials
1982-07,2.223,GE,Industrials
1982-08,2.267,GE,Industrials
1982-09,2.541,GE,Industrials
1982-10,2.777,GE,Industrials
1982-11,3.03,GE,Industrials
1982-12,3.229,GE,Industrials
1983-01,3.262,GE,Industrials
1983-02,3.522,GE,Industrials
1983-03,3.6,GE,Industrials
1983-04,3.716,GE,Industrials
1983-05,3.703,GE,Industrials
1983-06,3.813,GE,Industrials
1983-07,3.641,GE,Industrials
1983-08,3.36,GE,Industrials
1983-09,3.544,GE,Industrials
1983-10,3.734,GE,Industrials
1983-11,3.829,GE,Industrials
1983-12,4.045,GE,Industrials
1984-01,3.977,GE,Industrials
1984-02,3.746,GE,Industrials
1984-03,3.713,GE,Industrials
1984-04,3.827,GE,Industrials
1984-05,3.832,GE,Industrials
1984-06,3.822,GE,Industrials
1984-07,3.643,GE,Industrials
1984-08,4.101,GE,Industrials
1984-09,4.076,GE,Industrials
1984-10,4.063,GE,Industrials
1984-11,4.143,GE,Industrials
1984-12,4.064,GE,Industrials
1985-01,4.414,GE,Industrials
1985-02,4.647,GE,Industrials
1985-03,4.568,GE,Industrials
1985-04,4.405,GE,Industrials
1985-05,4.419,GE,Industrials
1985-06,4.535,GE,Industrials
1985-07,4.649,GE,Industrials
1985-08,4.586,GE,Industrials
1985-09,4.432,GE,Industrials
1985-10,4.416,GE,Industrials
1985-11,4.779,GE,Industrials
1985-12,5.251,GE,Industrials
1986-01,5.295,GE,Industrials
1986-02,5.691,GE,Industrials
1986-03,5.872,GE,Industrials
1986-04,5.918,GE,Industrials
1986-05,5.944,GE,Industrials
1986-06,6.228,GE,Industrials
1986-07,5.845,GE,Industrials
1986-08,5.819,GE,Industrials
1986-09,5.72,GE,Industrials
1986-10,5.814,GE,Industrials
1986-11,6.102,GE,Industrials
1986-12,6.768,GE,Industrials
1987-01,7.397,GE,Industrials
1987-02,7.899,GE,Industrials
1987-03,8.408,GE,Industrials
1987-04,8.26,GE,Industrials
1987-05,8.124,GE,Industrials
1987-06,8.541,GE,Industrials
1987-07,8.907,GE,Industrials
1987-08,9.958,GE,Industrials
1987-09,9.623,GE,Industrials
1987-10,8.4,GE,Industrials
1987-11,7.172,GE,Industrials
1987-12,7.077,GE,Industrials
1988-01,7.193,GE,Industrials
1988-02,6.991,GE,Industrials
1988-03,6.98,GE,Industrials
1988-04,6.596,GE,Industrials
1988-05,6.468,GE,Industrials
1988-06,7.031,GE,Industrials
1988-07,6.979,GE,Industrials
1988-08,6.61,GE,Industrials
1988-09,6.94,GE,Industrials
1988-10,7.208,GE,Industrials
1988-11,7.258,GE,Industrials
1988-12,7.495,GE,Industrials
1989-01,7.546,GE,Industrials
1989-02,7.745,GE,Industrials
1989-03,7.526,GE,Industrials
1989-04,7.806,GE,Industrials
1989-05,8.552,GE,Industrials
1989-06,9.073,GE,Industrials
1989-07,9.279,GE,Industrials
1989-08,9.715,GE,Industrials
1989-09,9.558,GE,Industrials
1989-10,9.617,GE,Industrials
1989-11,9.73,GE,Industrials
1989-12,10.853,GE,Industrials
1990-01,10.92,GE,Industrials
1990-02,10.578,GE,Industrials
1990-03,10.917,GE,Industrials
1990-04,11.189,GE,Industrials
1990-05,11.637,GE,Industrials
1990-06,12.065,GE,Industrials
1990-07,12.599,GE,Industrials
1990-08,11.287,GE,Industrials
1990-09,10.103,GE,Industrials
1990-10,9.31,GE,Industrials
1990-11,9.413,GE,Industrials
1990-12,10.029,GE,Industrials
1991-01,10.053,GE,Industrials
1991-02,11.918,GE,Industrials
1991-03,12.13,GE,Industrials
1991-04,12.88,GE,Industrials
1991-05,12.951,GE,Industrials
1991-06,13.393,GE,Industrials
1991-07,13.192,GE,Industrials
1991-08,13.111,GE,Industrials
1991-09,12.582,GE,Industrials
1991-10,12.531,GE,Industrials
1991-11,12.215,GE,Industrials
1991-12,12.477,GE,Industrials
1992-01,14.02,GE,Industrials
1992-02,14.215,GE,Industrials
1992-03,14.224,GE,Industrials
1992-04,13.952,GE,Industrials
1992-05,14.137,GE,Industrials
1992-06,14.134,GE,Industrials
1992-07,14.184,GE,Industrials
1992-08,13.861,GE,Industrials
1992-09,14.216,GE,Industrials
1992-10,14.119,GE,Industrials
1992-11,14.766,GE,Industrials
1992-12,15.854,GE,Industrials
1993-01,15.919,GE,Industrials
1993-02,15.886,GE,Industrials
1993-03,16.531,GE,Industrials
1993-04,17.429,GE,Industrials
1993-05,17.507,GE,Industrials
1993-06,17.954,GE,Industrials
1993-07,18.564,GE,Industrials
1993-08,18.679,GE,Industrials
1993-09,18.445,GE,Industrials
1993-10,18.474,GE,Industrials
1993-11,18.408,GE,Industrials
1993-12,19.749,GE,Industrials
1994-01,20.471,GE,Industrials
1994-02,20.709,GE,Industrials
1994-03,20.133,GE,Industrials
1994-04,18.806,GE,Industrials
1994-05,18.576,GE,Industrials
1994-06,18.544,GE,Industrials
1994-07,18.81,GE,Industrials
1994-08,19.123,GE,Industrials
1994-09,19.362,GE,Industrials
1994-10,19.081,GE,Industrials
1994-11,18.877,GE,Industrials
1994-12,19.239,GE,Industrials
1995-01,20.297,GE,Industrials
1995-02,21.069,GE,Industrials
1995-03,21.642,GE,Industrials
1995-04,21.988,GE,Industrials
1995-05,22.926,GE,Industrials
1995-06,22.84,GE,Industrials
1995-07,23.752,GE,Industrials
1995-08,23.414,GE,Industrials
1995-09,24.812,GE,Industrials
1995-10,25.628,GE,Industrials
1995-11,26.542,GE,Industrials
1995-12,28.86,GE,Industrials
1996-01,29.798,GE,Industrials
1996-02,31.903,GE,Industrials
1996-03,31.674,GE,Industrials
1996-04,32.198,GE,Industrials
1996-05,32.921,GE,Industrials
1996-06,35.226,GE,Industrials
1996-07,34.217,GE,Industrials
1996-08,35.101,GE,Industrials
1996-09,36.159,GE,Industrials
1996-10,39.183,GE,Industrials
1996-11,42.288,GE,Industrials
1996-12,41.298,GE,Industrials
1997-01,42.661,GE,Industrials
1997-02,43.903,GE,Industrials
1997-03,43.382,GE,Industrials
1997-04,43.355,GE,Industrials
1997-05,50.146,GE,Industrials
1997-06,53.935,GE,Industrials
1997-07,59.43,GE,Industrials
1997-08,55.511,GE,Industrials
1997-09,56.979,GE,Industrials
1997-10,57.655,GE,Industrials
1997-11,58.95,GE,Industrials
1997-12,61.9,GE,Industrials
1998-01,63.455,GE,Industrials
1998-02,65.835,GE,Industrials
1998-03,68.121,GE,Industrials
1998-04,72.86,GE,Industrials
1998-05,71.285,GE,Industrials
1998-06,73.362,GE,Industrials
1998-07,79.064,GE,Industrials
1998-08,75.338,GE,Industrials
1998-09,68.441,GE,Industrials
1998-10,68.7,GE,Industrials
1998-11,77.466,GE,Industrials
1998-12,81.112,GE,Industrials
1999-01,86.739,GE,Industrials
1999-02,86.102,GE,Industrials
1999-03,92.293,GE,Industrials
1999-04,96.809,GE,Industrials
1999-05,91.625,GE,Industrials
1999-06,90.708,GE,Industrials
1999-07,99.872,GE,Industrials
1999-08,95.985,GE,Industrials
1999-09,102.264,GE,Industrials
1999-10,106.78,GE,Industrials
1999-11,117.134,GE,Industrials
1999-12,129.047,GE,Industrials
2000-01,126.609,GE,Industrials
2000-02,116.232,GE,Industrials
2000-03,124.69,GE,Industrials
2000-04,137.425,GE,Industrials
2000-05,136.085,GE,Industrials
2000-06,132.97,GE,Industrials
2000-07,137.569,GE,Industrials
2000-08,147.951,GE,Industrials
2000-09,152.959,GE,Industrials
2000-10,146.713,GE,Industrials
2000-11,136.879,GE,Industrials
2000-12,134.432,GE,Industrials
2001-01,121.815,GE,Industrials
2001-02,124.311,GE,Industrials
2001-03,111.526,GE,Industrials
2001-04,119.471,GE,Industrials
2001-05,133.459,GE,Industrials
2001-06,130.252,GE,Industrials
2001-07,122.389,GE,Industrials
2001-08,110.668,GE,Industrials
2001-09,96.615,GE,Industrials
2001-10,100.573,GE,Industrials
2001-11,107.045,GE,Industrials
2001-12,103.781,GE,Industrials
2002-01,103.275,GE,Industrials
2002-02,100.697,GE,Industrials
2002-03,106.364,GE,Industrials
2002-04,92.327,GE,Industrials
2002-05,85.571,GE,Industrials
2002-06,80.489,GE,Industrials
2002-07,76.294,GE,Industrials
2002-08,85.204,GE,Industrials
2002-09,74.202,GE,Industrials
2002-10,68.911,GE,Industrials
2002-11,69.695,GE,Industrials
2002-12,70.389,GE,Industrials
2003-01,67.603,GE,Industrials
2003-02,63.733,GE,Industrials
2003-03,70.503,GE,Industrials
2003-04,78.2,GE,Industrials
2003-05,78.819,GE,Industrials
2003-06,83.236,GE,Industrials
2003-07,78.314,GE,Industrials
2003-08,80.892,GE,Industrials
2003-09,87.025,GE,Industrials
2003-10,82.339,GE,Industrials
2003-11,80.139,GE,Industrials
2003-12,85.016,GE,Industrials
2004-01,92.546,GE,Industrials
2004-02,93.337,GE,Industrials
2004-03,87.951,GE,Industrials
2004-04,87.765,GE,Industrials
2004-05,86.786,GE,Industrials
2004-06,91.172,GE,Industrials
2004-07,93.462,GE,Industrials
2004-08,92.868,GE,Industrials
2004-09,96.295,GE,Industrials
2004-10,97.13,GE,Industrials
2004-11,102.267,GE,Industrials
2004-12,105.435,GE,Industrials
2005-01,103.467,GE,Industrials
2005-02,104.325,GE,Industrials
2005-03,104.385,GE,Industrials
2005-04,104.45,GE,Industrials
2005-05,106.171,GE,Industrials
2005-06,105.238,GE,Industrials
2005-07,102.5,GE,Industrials
2005-08,99.453,GE,Industrials
2005-09,99.325,GE,Industrials
2005-10,99.779,GE,Industrials
2005-11,102.901,GE,Industrials
2005-12,105.082,GE,Industrials
2006-01,101.967,GE,Industrials
2006-02,98.671,GE,Industrials
2006-03,101.336,GE,Industrials
2006-04,102.288,GE,Industrials
2006-05,103.226,GE,Industrials
2006-06,101.434,GE,Industrials
2006-07,99.096,GE,Industrials
2006-08,100.588,GE,Industrials
2006-09,104.934,GE,Industrials
2006-10,108.541,GE,Industrials
2006-11,107.812,GE,Industrials
2006-12,111.356,GE,Industrials
2007-01,113.808,GE,Industrials
2007-02,109.781,GE,Industrials
2007-03,107.831,GE,Industrials
2007-04,108.968,GE,Industrials
2007-05,114.665,GE,Industrials
2007-06,117.291,GE,Industrials
2007-07,122.419,GE,Industrials
2007-08,119.99,GE,Industrials
2007-09,125.874,GE,Industrials
2007-10,128.455,GE,Industrials
2007-11,120.853,GE,Industrials
2007-12,116.242,GE,Industrials
2008-01,110.787,GE,Industrials
2008-02,108.455,GE,Industrials
2008-03,111.239,GE,Industrials
2008-04,109.137,GE,Industrials
2008-05,101.705,GE,Industrials
2008-06,92.054,GE,Industrials
2008-07,89.572,GE,Industrials
2008-08,93.146,GE,Industrials
2008-09,85.193,GE,Industrials
2008-10,65.696,GE,Industrials
2008-11,55.047,GE,Industrials
2008-12,55.471,GE,Industrials
2009-01,47.681,GE,Industrials
2009-02,35.546,GE,Industrials
2009-03,31.386,GE,Industrials
2009-04,39.713,GE,Industrials
2009-05,45.888,GE,Industrials
2009-06,43.727,GE,Industrials
2009-07,40.768,GE,Industrials
2009-08,48.414,GE,Industrials
2009-09,54.048,GE,Industrials
2009-10,54.485,GE,Industrials
2009-11,54.055,GE,Industrials
2009-12,54.604,GE,Industrials
2010-01,56.877,GE,Industrials
2010-02,56.087,GE,Industrials
2010-03,61.027,GE,Industrials
2010-04,66.451,GE,Industrials
2010-05,60.841,GE,Industrials
2010-06,54.824,GE,Industrials
2010-07,53.502,GE,Industrials
2010-08,54.812,GE,Industrials
2010-09,57.136,GE,Industrials
2010-10,58.723,GE,Industrials
2010-11,57.575,GE,Industrials
2010-12,62.815,GE,Industrials
2011-01,68.526,GE,Industrials
2011-02,75.683,GE,Industrials
2011-03,72.172,GE,Industrials
2011-04,73.223,GE,Industrials
2011-05,71.793,GE,Industrials
2011-06,67.382,GE,Industrials
2011-07,68.134,GE,Industrials
2011-08,58.478,GE,Industrials
2011-09,57.294,GE,Industrials
2011-10,59.646,GE,Industrials
2011-11,58.092,GE,Industrials
2011-12,62.997,GE,Industrials
2012-01,70.102,GE,Industrials
2012-02,71.13,GE,Industrials
2012-03,73.525,GE,Industrials
2012-04,72.634,GE,Industrials
2012-05,71.849,GE,Industrials
2012-06,73.456,GE,Industrials
2012-07,76.192,GE,Industrials
2012-08,79.222,GE,Industrials
2012-09,83.519,GE,Industrials
2012-10,85.244,GE,Industrials
2012-11,79.883,GE,Industrials
2012-12,81.291,GE,Industrials
2013-01,83.315,GE,Industrials
2013-02,88.817,GE,Industrials
2013-03,91.034,GE,Industrials
2013-04,88.198,GE,Industrials
2013-05,90.036,GE,Industrials
2013-06,91.737,GE,Industrials
2013-07,93.808,GE,Industrials
2013-08,93.835,GE,Industrials
2013-09,94.087,GE,Industrials
2013-10,98.621,GE,Industrials
2013-11,106.186,GE,Industrials
2013-12,107.617,GE,Industrials
2014-01,105.305,GE,Industrials
2014-02,100.642,GE,Industrials
2014-03,103.03,GE,Industrials
2014-04,105.225,GE,Industrials
2014-05,106.866,GE,Industrials
2014-06,108.099,GE,Industrials
2014-07,106.219,GE,Industrials
2014-08,104.621,GE,Industrials
2014-09,105.473,GE,Industrials
2014-10,102.426,GE,Industrials
2014-11,108.324,GE,Industrials
2014-12,104.686,GE,Industrials
2015-01,99.463,GE,Industrials
2015-02,103.446,GE,Industrials
2015-03,105.485,GE,Industrials
2015-04,110.76,GE,Industrials
2015-05,113.643,GE,Industrials
2015-06,113.821,GE,Industrials
2015-07,110.972,GE,Industrials
2015-08,106.576,GE,Industrials
2015-09,104.668,GE,Industrials
2015-10,119.633,GE,Industrials
2015-11,127.686,GE,Industrials
2015-12,129.788,GE,Industrials
2016-01,122.839,GE,Industrials
2016-02,122.879,GE,Industrials
2016-03,131.923,GE,Industrials
2016-04,133.154,GE,Industrials
2016-05,129.007,GE,Industrials
2016-06,131.045,GE,Industrials
2016-07,138.881,GE,Industrials
2016-08,135.392,GE,Industrials
2016-09,131.085,GE,Industrials
2016-10,126.765,GE,Industrials
2016-11,132.017,GE,Industrials
2016-12,138.558,GE,Industrials
2017-01,135.922,GE,Industrials
2017-02,132.046,GE,Industrials
2017-03,132.127,GE,Industrials
2017-04,131.819,GE,Industrials
2017-05,125.484,GE,Industrials
2017-06,124.429,GE,Industrials
2017-07,117.714,GE,Industrials
2017-08,111.759,GE,Industrials
2017-09,109.717,GE,Industrials
2017-10,103.498,GE,Industrials
2017-11,85.627,GE,Industrials
2017-12,79.789,GE,Industrials
2018-01,79.163,GE,Industrials
2018-02,67.7,GE,Industrials
2018-03,64.444,GE,Industrials
2018-04,62.651,GE,Industrials
2018-05,66.56,GE,Industrials
2018-06,62.399,GE,Industrials
2018-07,62.654,GE,Industrials
2018-08,58.899,GE,Industrials
2018-09,57.05,GE,Industrials
2018-10,57.132,GE,Industrials
2018-11,38.835,GE,Industrials
2018-12,33.815,GE,Industrials
2019-01,41.254,GE,Industrials
2019-02,48.325,GE,Industrials
2019-03,48.513,GE,Industrials
2019-04,46.281,GE,Industrials
2019-05,48.398,GE,Industrials
2019-06,49.64,GE,Industrials
2019-07,50.518,GE,Industrials
2019-08,42.818,GE,Industrials
2019-09,44.4,GE,Industrials
2019-10,43.383,GE,Industrials
2019-11,55.1,GE,Industrials
2019-12,54.145,GE,Industrials
2020-01,58.384,GE,Industrials
2020-02,60.065,GE,Industrials
2020-03,39.641,GE,Industrials
2020-04,32.985,GE,Industrials
2020-05,30.719,GE,Industrials
2020-06,35.294,GE,Industrials
2020-07,33.306,GE,Industrials
2020-08,31.647,GE,Industrials
2020-09,30.775,GE,Industrials
2020-10,34.219,GE,Industrials
2020-11,45.087,GE,Industrials
2020-12,53.046,GE,Industrials
2021-01,55.131,GE,Industrials
2021-02,58.058,GE,Industrials
2021-03,64.709,GE,Industrials
2021-04,65.873,GE,Industrials
2021-05,65.174,GE,Industrials
2021-06,66.158,GE,Industrials
2021-07,63.536,GE,Industrials
2021-08,63.57,GE,Industrials
2021-09,63.119,GE,Industrials
2021-10,64.278,GE,Industrials
2021-11,63.987,GE,Industrials
2021-12,57.957,GE,Industrials
2022-01,60.228,GE,Industrials
2022-02,59.881,GE,Industrials
2022-03,57.073,GE,Industrials
2022-04,54.219,GE,Industrials
2022-05,46.735,GE,Industrials
2022-06,43.075,GE,Industrials
2022-07,40.623,GE,Industrials
2022-08,47.256,GE,Industrials
2022-09,42.22,GE,Industrials
2022-10,43.083,GE,Industrials
2022-11,52.115,GE,Industrials
2022-12,50.998,GE,Industrials
2023-01,61.191,GE,Industrials
2023-02,65.644,GE,Industrials
2023-03,71.53,GE,Industrials
2023-04,76.634,GE,Industrials
2023-05,80.477,GE,Industrials
2023-06,83.76,GE,Industrials
2023-07,88.293,GE,Industrials
2023-08,89.761,GE,Industrials
2023-09,89.816,GE,Industrials
2023-10,86.802,GE,Industrials
2023-11,92.089,GE,Industrials
2023-12,98.054,GE,Industrials
2024-01,102.491,GE,Industrials
2024-02,115.706,GE,Industrials
2024-03,134.333,GE,Industrials
2024-04,153.708,GE,Industrials
2024-05,163.213,GE,Industrials
2024-06,160.625,GE,Industrials
2024-07,163.003,GE,Industrials
2024-08,168.068,GE,Industrials
2024-09,177.151,GE,Industrials
2024-10,187.702,GE,Industrials
1962-01,1.034,HON,Industrials
1962-02,1.015,HON,Industrials
1962-03,0.953,HON,Industrials
1962-04,0.881,HON,Industrials
1962-05,0.828,HON,Industrials
1962-06,0.76,HON,Industrials
1962-07,0.733,HON,Industrials
1962-08,0.736,HON,Industrials
1962-09,0.751,HON,Industrials
1962-10,0.732,HON,Industrials
1962-11,0.827,HON,Industrials
1962-12,0.853,HON,Industrials
1963-01,0.888,HON,Industrials
1963-02,0.898,HON,Industrials
1963-03,0.894,HON,Industrials
1963-04,0.97,HON,Industrials
1963-05,1.023,HON,Industrials
1963-06,1.016,HON,Industrials
1963-07,0.989,HON,Industrials
1963-08,1.033,HON,Industrials
1963-09,1.065,HON,Industrials
1963-10,1.076,HON,Industrials
1963-11,1.103,HON,Industrials
1963-12,1.153,HON,Industrials
1964-01,1.159,HON,Industrials
1964-02,1.13,HON,Industrials
1964-03,1.163,HON,Industrials
1964-04,1.159,HON,Industrials
1964-05,1.123,HON,Industrials
1964-06,1.118,HON,Industrials
1964-07,1.148,HON,Industrials
1964-08,1.114,HON,Industrials
1964-09,1.123,HON,Industrials
1964-10,1.127,HON,Industrials
1964-11,1.153,HON,Industrials
1964-12,1.121,HON,Industrials
1965-01,1.155,HON,Industrials
1965-02,1.231,HON,Industrials
1965-03,1.241,HON,Industrials
1965-04,1.232,HON,Industrials
1965-05,1.191,HON,Industrials
1965-06,1.089,HON,Industrials
1965-07,1.052,HON,Industrials
1965-08,1.055,HON,Industrials
1965-09,1.12,HON,Industrials
1965-10,1.089,HON,Industrials
1965-11,1.064,HON,Industrials
1965-12,1.093,HON,Industrials
1966-01,1.129,HON,Industrials
1966-02,1.101,HON,Industrials
1966-03,1.054,HON,Industrials
1966-04,1.033,HON,Industrials
1966-05,0.969,HON,Industrials
1966-06,0.935,HON,Industrials
1966-07,0.916,HON,Industrials
1966-08,0.874,HON,Industrials
1966-09,0.859,HON,Industrials
1966-10,0.819,HON,Industrials
1966-11,0.826,HON,Industrials
1966-12,0.818,HON,Industrials
1967-01,0.921,HON,Industrials
1967-02,1.001,HON,Industrials
1967-03,0.999,HON,Industrials
1967-04,1.01,HON,Industrials
1967-05,1.025,HON,Industrials
1967-06,0.974,HON,Industrials
1967-07,0.986,HON,Industrials
1967-08,1.062,HON,Industrials
1967-09,1.134,HON,Industrials
1967-10,1.07,HON,Industrials
1967-11,1.007,HON,Industrials
1967-12,1.013,HON,Industrials
1968-01,1.051,HON,Industrials
1968-02,0.972,HON,Industrials
1968-03,0.919,HON,Industrials
1968-04,0.943,HON,Industrials
1968-05,0.966,HON,Industrials
1968-06,0.96,HON,Industrials
1968-07,0.954,HON,Industrials
1968-08,0.944,HON,Industrials
1968-09,0.979,HON,Industrials
1968-10,0.972,HON,Industrials
1968-11,0.941,HON,Industrials
1968-12,0.986,HON,Industrials
1969-01,0.975,HON,Industrials
1969-02,0.928,HON,Industrials
1969-03,0.869,HON,Industrials
1969-04,0.842,HON,Industrials
1969-05,0.947,HON,Industrials
1969-06,0.848,HON,Industrials
1969-07,0.777,HON,Industrials
1969-08,0.764,HON,Industrials
1969-09,0.736,HON,Industrials
1969-10,0.805,HON,Industrials
1969-11,0.827,HON,Industrials
1969-12,0.707,HON,Industrials
1970-01,0.718,HON,Industrials
1970-02,0.659,HON,Industrials
1970-03,0.687,HON,Industrials
1970-04,0.635,HON,Industrials
1970-05,0.531,HON,Industrials
1970-06,0.517,HON,Industrials
1970-07,0.535,HON,Industrials
1970-08,0.557,HON,Industrials
1970-09,0.595,HON,Industrials
1970-10,0.56,HON,Industrials
1970-11,0.533,HON,Industrials
1970-12,0.644,HON,Industrials
1971-01,0.744,HON,Industrials
1971-02,0.841,HON,Industrials
1971-03,0.833,HON,Industrials
1971-04,0.87,HON,Industrials
1971-05,0.961,HON,Industrials
1971-06,0.969,HON,Industrials
1971-07,0.993,HON,Industrials
1971-08,0.962,HON,Industrials
1971-09,1.032,HON,Industrials
1971-10,0.954,HON,Industrials
1971-11,0.837,HON,Industrials
1971-12,0.892,HON,Industrials
1972-01,0.935,HON,Industrials
1972-02,0.963,HON,Industrials
1972-03,0.932,HON,Industrials
1972-04,1.058,HON,Industrials
1972-05,1.024,HON,Industrials
1972-06,0.956,HON,Industrials
1972-07,0.909,HON,Industrials
1972-08,0.947,HON,Industrials
1972-09,0.933,HON,Industrials
1972-10,0.889,HON,Industrials
1972-11,0.972,HON,Industrials
1972-12,0.98,HON,Industrials
1973-01,0.964,HON,Industrials
1973-02,1.05,HON,Industrials
1973-03,1.094,HON,Industrials
1973-04,1.127,HON,Industrials
1973-05,1.125,HON,Industrials
1973-06,1.103,HON,Industrials
1973-07,1.148,HON,Industrials
1973-08,1.163,HON,Industrials
1973-09,1.247,HON,Industrials
1973-10,1.476,HON,Industrials
1973-11,1.481,HON,Industrials
1973-12,1.548,HON,Industrials
1974-01,1.583,HON,Industrials
1974-02,1.475,HON,Industrials
1974-03,1.519,HON,Industrials
1974-04,1.446,HON,Industrials
1974-05,1.473,HON,Industrials
1974-06,1.364,HON,Industrials
1974-07,1.244,HON,Industrials
1974-08,1.242,HON,Industrials
1974-09,1.048,HON,Industrials
1974-10,1.038,HON,Industrials
1974-11,1.135,HON,Industrials
1974-12,1.029,HON,Industrials
1975-01,1.032,HON,Industrials
1975-02,1.225,HON,Industrials
1975-03,1.298,HON,Industrials
1975-04,1.298,HON,Industrials
1975-05,1.4,HON,Industrials
1975-06,1.35,HON,Industrials
1975-07,1.358,HON,Industrials
1975-08,1.31,HON,Industrials
1975-09,1.217,HON,Industrials
1975-10,1.198,HON,Industrials
1975-11,1.217,HON,Industrials
1975-12,1.206,HON,Industrials
1976-01,1.411,HON,Industrials
1976-02,1.575,HON,Industrials
1976-03,1.556,HON,Industrials
1976-04,1.523,HON,Industrials
1976-05,1.448,HON,Industrials
1976-06,1.417,HON,Industrials
1976-07,1.448,HON,Industrials
1976-08,1.491,HON,Industrials
1976-09,1.478,HON,Industrials
1976-10,1.399,HON,Industrials
1976-11,1.366,HON,Industrials
1976-12,1.455,HON,Industrials
1977-01,1.722,HON,Industrials
1977-02,1.77,HON,Industrials
1977-03,1.747,HON,Industrials
1977-04,1.73,HON,Industrials
1977-05,1.852,HON,Industrials
1977-06,1.936,HON,Industrials
1977-07,1.949,HON,Industrials
1977-08,1.78,HON,Industrials
1977-09,1.763,HON,Industrials
1977-10,1.692,HON,Industrials
1977-11,1.734,HON,Industrials
1977-12,1.77,HON,Industrials
1978-01,1.571,HON,Industrials
1978-02,1.482,HON,Industrials
1978-03,1.517,HON,Industrials
1978-04,1.662,HON,Industrials
1978-05,1.744,HON,Industrials
1978-06,1.634,HON,Industrials
1978-07,1.481,HON,Industrials
1978-08,1.568,HON,Industrials
1978-09,1.56,HON,Industrials
1978-10,1.457,HON,Industrials
1978-11,1.325,HON,Industrials
1978-12,1.256,HON,Industrials
1979-01,1.266,HON,Industrials
1979-02,1.29,HON,Industrials
1979-03,1.414,HON,Industrials
1979-04,1.487,HON,Industrials
1979-05,1.415,HON,Industrials
1979-06,1.469,HON,Industrials
1979-07,1.536,HON,Industrials
1979-08,1.664,HON,Industrials
1979-09,1.793,HON,Industrials
1979-10,1.925,HON,Industrials
1979-11,2.036,HON,Industrials
1979-12,2.138,HON,Industrials
1980-01,2.344,HON,Industrials
1980-02,2.59,HON,Industrials
1980-03,2.265,HON,Industrials
1980-04,2.068,HON,Industrials
1980-05,2.167,HON,Industrials
1980-06,2.311,HON,Industrials
1980-07,2.316,HON,Industrials
1980-08,2.416,HON,Industrials
1980-09,2.454,HON,Industrials
1980-10,2.586,HON,Industrials
1980-11,2.688,HON,Industrials
1980-12,2.578,HON,Industrials
1981-01,2.388,HON,Industrials
1981-02,2.355,HON,Industrials
1981-03,2.519,HON,Industrials
1981-04,2.433,HON,Industrials
1981-05,2.621,HON,Industrials
1981-06,2.576,HON,Industrials
1981-07,2.627,HON,Industrials
1981-08,2.524,HON,Industrials
1981-09,2.099,HON,Industrials
1981-10,2.099,HON,Industrials
1981-11,2.258,HON,Industrials
1981-12,2.222,HON,Industrials
1982-01,2.078,HON,Industrials
1982-02,1.959,HON,Industrials
1982-03,1.679,HON,Industrials
1982-04,1.662,HON,Industrials
1982-05,1.769,HON,Industrials
1982-06,1.625,HON,Industrials
1982-07,1.585,HON,Industrials
1982-08,1.717,HON,Industrials
1982-09,1.768,HON,Industrials
1982-10,1.757,HON,Industrials
1982-11,1.88,HON,Industrials
1982-12,1.715,HON,Industrials
1983-01,1.822,HON,Industrials
1983-02,1.891,HON,Industrials
1983-03,2.219,HON,Industrials
1983-04,2.449,HON,Industrials
1983-05,2.587,HON,Industrials
1983-06,2.738,HON,Industrials
1983-07,2.75,HON,Industrials
1983-08,2.773,HON,Industrials
1983-09,3.032,HON,Industrials
1983-10,3.059,HON,Industrials
1983-11,3.051,HON,Industrials
1983-12,2.952,HON,Industrials
1984-01,2.985,HON,Industrials
1984-02,2.774,HON,Industrials
1984-03,2.794,HON,Industrials
1984-04,2.826,HON,Industrials
1984-05,2.88,HON,Industrials
1984-06,2.751,HON,Industrials
1984-07,2.55,HON,Industrials
1984-08,2.82,HON,Industrials
1984-09,2.958,HON,Industrials
1984-10,3.004,HON,Industrials
1984-11,3.002,HON,Industrials
1984-12,3.013,HON,Industrials
